distanza_d;periodo;distanza_r;massa_pendolo;lunghezza_asta;massa_mobile;massa_fissa;df;ds;raggio_dischi
0,100;1,90;0,193;3,292;1,400;0,760;0,760;0,150;0,382;0,040
0,300;1,80;0,237;;;;;;;
0,389;1,79;0,264;;;;;;;
0,500;1,80;0,288;;;;;;;
0,550;1,82;0,298;;;;;;;
0,600;1,83;0,311;;;;;;;
0,650;1,85;0,320;;;;;;;
0,700;1,87;0,329;;;;;;;
0,750;1,88;0,340;;;;;;;
0,900;1,96;0,377;;;;;;;
